timestamp,label,F3,F4,C3,Cz,C4,P3,P4,accX,accY,accZ
878.0,L,-5.7755512563153335,-5.495670817516464,-4.212740828903745,-3.360592374347506,-2.8238464390142126,-4.756979949089756,-2.639054268964553,-5.6875,776.6875,-507.375
879.0,L,3.547404085410408,4.1441002516380525,3.190900871506262,1.8270073479001798,2.937172279143664,4.608928443272581,2.24187946453164,7.5625,751.75,-542.625
880.0,L,3.268246244750856,-0.01976424894389413,1.7736731620203825,1.6944719396536772,-0.0508177036884756,0.32658599138874206,-2.4266469594061517,15.6875,770.0625,-519.875
881.0,L,-3.5824634001884093,0.7834317263572034,-0.38232165139006496,-0.6909803568603801,0.8042702235006741,-0.9068367133237537,4.286036518019332,-17.0625,773.125,-511.5625
882.0,R,-0.3118878346402929,-3.601948212777434,-3.0809968328559534,-2.865567091588856,-3.4007039266464023,-2.9048359051660877,-7.259400715439222,15.8125,764.3125,-526.5625
883.0,R,0.4647700796272284,1.9940376923819731,2.555141834725856,3.982370368047836,3.410928403357111,2.8494054142179612,5.981862339782603,-9.6875,780.75,-499.125
884.0,R,0.4277817059635768,-1.1125456928234103,-1.198967524680073,-3.072781914503066,-2.25468413019074,-0.9323803534340229,-3.528439254196517,10.6875,756.75,-536.125
885.0,R,-0.8061634484948436,-0.42161800920501447,1.445017066667849,1.5080417533466484,0.6008391480589543,2.8762573941483716,2.473700771833538,-18.6875,772.5,-512.0625
886.0,R,2.082072484799579,1.8133219890661163,-0.427138963514034,-0.6993602860007536,0.8032979276810738,-2.1649728860183304,0.02140818693023448,37.0,750.625,-540.625
887.0,R,-1.3290124572249649,-0.6533939037365385,0.03135040937247334,1.1023669226465003,-0.20246134003878433,-0.6149961945282092,-0.24793486634642795,22.0625,780.25,-501.6875
888.0,R,-0.3884252393061794,-1.2252518007873334,-1.1795035163033736,-1.5008938197256187,-1.8490232293969804,0.04254596744100138,-4.0925543363543,21.4375,767.625,-521.0
889.0,R,-0.16016527128975214,1.0234122095081777,0.6528368706128397,0.4993111296827719,2.467504799227838,-0.8469519991561854,6.4306953678058605,40.25,747.5,-550.5625
890.0,R,-0.8567046667964023,-1.367502647313362,-1.2232384069247582,-0.5662037975970661,-2.955499488082256,0.3214531482153734,-4.146242798090784,4.6875,764.375,-519.5
891.0,R,0.6792157144432772,0.5829457393750672,-0.00908046635214032,-1.0728460459647633,0.39755642037335176,-0.19888455154050963,-0.4602267560981545,59.25,753.75,-540.6875
892.0,R,2.554908041862136,2.461752998393678,3.9093760421226094,5.627640893232255,4.196816545211468,3.950319295978334,3.0978314360364703,15.4375,775.375,-508.75
893.0,R,-1.9834016752642942,-2.73158627177274,-2.742648045760412,-5.158350520404322,-3.8494697479789535,-3.259207189668041,-4.147677948570591,37.5,745.5625,-553.25
894.0,R,-1.0124232630262,0.8886329012740748,-0.4084805222169539,0.9511926975272522,0.6024125280788116,0.6299226617237226,2.8470861564832846,26.375,745.375,-547.6875
895.0,R,2.8557484300758667,1.845326644385102,1.28137918320696,1.9313305955166322,1.5611274557129446,-1.373271741909101,-0.6131552330609022,4.625,742.375,-554.0625
896.0,R,-2.3318901529747227,-2.74765641500405,-1.869581851119294,-2.3184599177378815,-1.800435331801862,1.497909960570134,0.7397795952830648,38.25,734.75,-566.875
897.0,R,2.5059555655127683,3.4584555234600645,3.348510775945316,3.536242135895462,2.916041937139841,1.0366195895567423,2.3302037557431095,3.25,778.25,-507.8125
898.0,R,-4.713510228265135,-6.440819045675166,-5.296674193548154,-5.5332705368766,-4.807349149033411,-4.8925234451492585,-7.9648200935441285,25.4375,749.25,-541.6875
899.0,R,5.583974635379489,7.8979783409581374,5.632780000450566,5.5595487274968765,4.655803100808622,6.628785608237238,9.380139157601633,30.9375,748.5625,-544.25
900.0,R,0.6610428278144164,-2.895100370019311,-0.5968742246047436,-1.0348677843645013,-0.6222310187920234,-1.787629899412036,-3.588321737943718,43.75,742.3125,-556.375
901.0,N,-2.505835370336267,-0.28673128840603024,-1.4160886037615237,-1.6124358734721134,-1.6667564859243564,-0.2642574241450675,0.625092056091729,32.3125,749.5,-545.625
902.0,N,-2.2544638494698974,-1.0182438420758586,-1.8554620220404572,-0.8669652514689815,-0.03671928816443824,-1.353663298728829,-2.2459451605390433,32.375,728.9375,-575.375
903.0,N,1.2364502163249749,-0.22052781413625236,0.8802557053917476,0.3470205179349582,0.2742333353792069,0.35641591971602654,0.6139132871090289,35.75,736.4375,-563.0625
904.0,N,-0.1953539321082078,0.6233984398369258,0.22079068094376544,1.2160201639851147,0.5596194272552725,-0.043817804796699646,1.1625266283967526,28.6875,747.5,-547.875
905.0,N,0.08414912861848188,0.03844406758030084,-0.5934453900273748,-1.372990989843074,-0.5337460152885729,-0.4517616594017288,-1.4051039449339313,26.6875,747.0,-549.5
906.0,N,1.2817132365513257,-0.41974294361820264,0.6022107617674437,1.0689697895254169,0.6302018308057302,0.20690903301247296,0.6766391084994915,19.5,748.125,-547.9375
907.0,N,0.8809193296998473,1.4398968724585697,1.3690743224387993,0.24926583146048187,0.8382549361563135,1.0351436556887148,0.7148981504595658,14.0625,746.4375,-548.75
908.0,N,-4.887335109501173,-3.7040215661545703,-2.947885260762522,-2.2985238696195833,-3.2724566688252663,-2.1214303312115015,-3.029212729389884,8.3125,735.0625,-570.0625
909.0,N,7.435249460317693,6.340675905289114,4.156629328493911,4.68129340247694,5.080064687031561,4.216564014093081,5.08082656232895,5.6875,738.25,-563.4375
910.0,N,-7.588663886004959,-7.345945588127023,-4.274770540257266,-5.517785947207485,-5.728575565008285,-5.229242409191073,-4.160361561221487,5.0625,740.8125,-560.9375
911.0,N,7.613877894213699,8.347986144098876,5.3107072624479486,5.8874509321877815,6.046781266004878,5.615641129442983,3.695384873350089,5.0625,741.1875,-559.4375
912.0,N,-4.296416519078265,-1.7576422251623016,-3.6458619153940344,-1.4604837556499561,2.1046190345051143,-5.525854910293383,4.767324104327004,3.625,741.125,-559.8125
913.0,N,0.13387245108408297,-5.105581936640031,2.506331034508411,-2.0627833524020645,-6.405797853283279,5.868129317923975,-7.277047510455707,2.5,741.875,-560.125
914.0,N,-0.06571250811713253,2.56526894322407,-3.1295185391154208,-0.36105415131652446,0.048811516144326564,-4.361621955889617,-0.14157314906195234,2.5,741.75,-560.9375
915.0,N,1.071183225541682,-1.6355651443100525,2.5957786136349004,0.9747337314237836,1.1451613105391472,2.7704508925338023,0.9235788415355431,2.5625,741.9375,-558.625
916.0,N,-2.5009637353876726,2.9548862023216587,-3.162923985456347,-0.8673269958048068,-0.3169879146728313,-4.377199140284191,-0.49831996196565753,3.3125,743.75,-555.0625
917.0,N,2.2713634277819756,-3.4686547451408094,1.111661236756123,-0.06652180236693812,-0.7021818968835196,2.8404729100233737,-0.8098583504363628,3.875,748.3125,-550.4375
918.0,N,-0.4138854565493974,3.6130558654445757,1.2188801932649507,1.7503105859698354,1.3835636229242019,0.009812032311433086,1.469334316589778,3.375,749.5625,-546.4375
919.0,N,-1.023586484581165,-4.225046406234727,-1.108407208451545,-2.8846670249925026,-2.0406010304325517,-0.35193280492500345,-1.513434356745096,1.25,749.4375,-547.125
920.0,N,-1.4314875093833175,1.4010857507129437,-0.5682261657299222,1.0402945839784639,0.4826820919552817,-0.5109844881757001,-0.3455799064245407,0.9375,748.8125,-550.125
921.0,N,1.8644245910824524,1.2018028655064432,1.1051103639611954,0.9542759029240303,1.1230007422646289,0.6376717720190886,1.285652838333861,3.4375,748.625,-549.3125
922.0,N,0.19069884394006953,-0.23500763376363035,-1.0234701301341222,-0.41419089163932565,0.713263020412353,-0.6641713604373181,-1.1670548874284055,5.875,749.9375,-545.5625
923.0,N,-2.589883484581563,-2.9166362939287893,0.5582155534114422,-1.8463142610413275,-3.6149404623910075,0.9897696791045609,1.4577876244194499,5.3125,747.5,-550.9375
924.0,N,3.764678544445309,4.986198866884755,1.6117924026599892,3.857023707018892,4.662907272263257,0.5284367122820661,0.006689052711655677,9.1875,745.625,-552.3125
925.0,N,-0.2737530909359657,-1.9064967259920667,-0.7282677173082837,-1.9053047862983663,-1.9069836030028775,0.3643264214089968,0.4350855699633728,8.6875,748.6875,-546.5625
926.0,N,-2.5982076713584967,-0.4697928149372582,-1.1857014684517022,-0.3110618909458286,0.15509651929168602,-2.2670703424214707,-0.5716416356651726,10.8125,751.3125,-541.875
927.0,N,2.2635586841298303,0.14645923407851477,0.42592233195200335,0.3992405571834581,-0.5664925137677039,1.1386677782847625,0.11509596112416431,9.25,744.3125,-554.75
928.0,R,0.7206527236208199,3.071930913841321,0.48009431739052955,0.09170881498895869,0.41237093290141547,0.9766697562980362,-0.11645314596524077,19.5625,754.25,-536.5625
929.0,R,-2.950028975036547,-3.9092709904420166,0.30960439872522943,-0.2047786031123369,-0.21116968717755116,0.40076322965252964,-1.804013778526989,6.125,759.8125,-536.5625
930.0,R,1.6235243361154257,0.21216315703666486,-2.136672129739529,-1.7227719674383841,-1.1949918669224902,-3.3834589402148363,2.431559602754109,15.0,753.75,-540.0
931.0,R,-0.8553874735720985,0.8022537296116696,2.1153270047506636,1.9489209187228203,2.0084498648326674,2.938657785424628,-2.5405438824950335,43.3125,741.125,-555.0
932.0,R,2.9380323219847404,0.07674014534212847,-0.12186018019438574,-0.7186963846443996,-1.0789557309028281,-1.4483007159344379,1.215076462305153,33.375,753.9375,-537.5
933.0,R,-7.3741285230738365,-4.093217490594132,-3.112405711998107,-0.7232071621445362,-1.2994208041025277,-0.16050254043619067,0.2882652532995935,21.625,736.625,-561.3125
934.0,R,13.033144161829618,10.2725248225584,6.751854505193398,4.880009670161084,5.624708891172486,2.442098240604013,1.966881072989817,-9.875,778.25,-501.9375
935.0,R,-14.3367543370879,-10.324782091285522,-7.3605386213794475,-5.936812099023429,-6.783556281827272,-4.233289499783417,-3.6283848661668205,22.625,767.0625,-519.875
936.0,R,11.590880761799273,7.919073854534655,6.423138898811467,4.556602152167419,5.19756104114559,5.667573544668163,4.676348591257171,22.8125,757.4375,-534.8125
937.0,R,-8.585421846306701,-6.489545257675947,-6.917405378454943,-5.8153151757272346,-5.265126462231186,-6.810780058184123,-6.365565118833883,74.4375,728.4375,-571.6875
938.0,R,5.227696726504036,3.477762106771048,4.948509194815926,4.600968318620365,4.861091384819934,4.7570477146721135,4.674321037625614,31.25,739.125,-556.375
939.0,R,-4.216302574225595,-2.5687768407387255,-1.994575769895859,-1.7013994555353655,-2.818063359417204,-2.1030638267185067,-2.510755704261993,33.4375,741.25,-556.3125
940.0,R,4.907537414643714,3.8150317100933684,1.8683951519120536,1.346164997466418,1.8574058993827423,1.724485382313382,3.0375611685567137,39.8125,773.8125,-508.5625
941.0,N,-6.8762137396113445,-5.645745828423732,-4.123241687170895,-2.8996589122691163,-3.616344588446668,-3.295758474357812,-4.819799822655531,51.0625,761.375,-522.875
942.0,N,12.618902817441683,9.49477145700408,8.44050062877509,6.872141826306391,7.302259949963913,5.251811867753912,6.738472353641784,18.1875,772.875,-507.875
943.0,N,-8.94207236531423,-7.529664309333336,-5.908112390598412,-5.161708183563065,-6.338423780490801,-3.630121330947122,-6.110271535210676,50.5625,756.6875,-534.875
944.0,N,1.5699519425194266,2.4706367333119035,0.9645782562158259,0.9144149657187309,2.1282275916504014,1.190657939022778,4.3335038163271955,8.875,754.8125,-532.125
945.0,N,-0.5874514649237919,0.4818916209393088,0.49389786403478964,0.8512504940178921,0.25659922557405773,0.8517985727321598,-3.7103143480516096,35.625,735.125,-566.0
946.0,N,-0.6376276570584041,-2.0637490542070727,-1.77810357076889,-2.100944127888717,-1.0839789701692994,-2.6774042884779012,3.308969797519445,32.75,732.1875,-570.0
947.0,N,-0.017542689398380874,-1.0429386154892448,1.3718921549031742,0.8950869832210202,0.24598995752657496,3.1395455267152363,-1.0964513215815224,22.0,736.875,-564.25
948.0,N,-0.4803267110138752,1.595461805387714,-1.320413859236252,-0.9709778675335264,0.5623719217715477,-2.5977061056132396,-0.595307488659925,13.125,741.5,-559.125
949.0,N,-0.9013905367727414,-2.073787395019973,-0.8523942169071588,-0.2726145992692905,-2.2279289948293335,-0.9381924088817123,-2.3576488163330986,9.25,745.6875,-551.875
950.0,N,5.290745050109326,5.437243321618587,4.099047459904365,2.9119855403851274,4.043286246330417,3.6398917536204674,3.920889462969256,10.3125,743.0625,-555.5
951.0,N,-6.266114921766127,-5.362127316354905,-3.6745079636734634,-2.8402958364064808,-3.486414767537361,-2.5870152869053005,-1.9821131909384644,13.375,752.9375,-537.75
952.0,N,3.635158717688155,2.509459062375164,1.3047587290288163,1.7671283243124492,2.1568176519005053,1.62437688864359,1.7657227398471642,12.8125,749.9375,-546.0625
953.0,N,-0.8309109946261157,0.0884501472625982,-0.4161358781004479,-1.202217735962166,-2.2023486320371886,-0.4017741928012191,-1.955265529905953,9.4375,749.75,-545.875
954.0,N,-0.9043577014218568,-1.890000924489726,-0.4896319550758089,-0.4402985834043831,1.52194742531173,-1.739818198052166,1.1083153968965198,8.5625,750.375,-544.5
955.0,N,-0.6438194266495937,0.6472054468497715,-0.8708978663949803,0.14503464561295415,-1.1662856034872726,-1.1160222244465359,-1.096515084680649,6.1875,753.125,-539.5
956.0,L,1.7106363317417503,0.44770962560426825,2.35928877645872,1.02466392512812,0.8146811019061247,3.245369159141437,1.1983562089798208,6.4375,755.6875,-532.625
957.0,L,-2.23948206997668,-3.0986990623717476,-3.37597033247743,-3.3364279507480514,-2.7328015229115628,-2.439610409344325,-2.2432143658932326,7.3125,754.4375,-535.75
958.0,L,1.4183678383393836,4.800810780459862,2.030678551594315,3.5638338438266897,3.1015912048642966,0.7579202117897462,0.8832080485308689,19.3125,764.9375,-521.8125
959.0,L,-0.4934224714157085,-3.395300390661361,0.34943826355771623,-1.082039123625774,-1.2625519607535285,-0.20314597061006395,0.8923228868111845,14.0,777.3125,-508.375
960.0,L,2.0981883228716787,4.279220117342594,0.3570755627268445,0.7655520832287568,1.2740678040065463,1.1995657863227893,1.6070320015839548,-14.6875,761.875,-526.5
961.0,L,-0.7292597053763038,-3.072707447000952,0.6999106099214145,-0.7755011948764094,-0.08868356815763014,0.02327509685806149,-1.5705829386487085,-10.4375,758.75,-533.8125
962.0,L,1.8045182722467417,3.373447069183576,0.7145775456722304,2.4323419733415204,1.8142176735905282,2.7162467367963656,2.4321710589610475,-35.5625,761.875,-527.25
963.0,L,0.2053574959530906,-2.6590321410167195,0.9999933794172516,-1.692969558836736,-1.6954628902383977,-1.705368851792188,-2.0449771503542054,17.8125,784.0625,-491.9375
964.0,L,-3.173538101196159,-0.16369261071712596,-3.947412969382073,-0.9205435063930505,-1.594476909238509,-2.117816546984841,-1.6341479797374994,-47.0,758.8125,-534.1875
965.0,L,2.441295196964781,1.2187131305959706,4.089129371722162,2.2858640312598517,2.594693870904404,3.862114201866878,3.753631963809359,17.6875,771.0,-514.5625
966.0,L,-3.2464001196846413,-3.106361354353294,-3.8838720847395742,-2.1629074610811734,-2.1304203720522676,-4.241218329434693,-4.154806169751183,11.0,759.4375,-532.3125
967.0,L,2.496090115095786,3.261558752751602,2.175725877902455,0.594933073070305,0.5532845779192714,1.872679789421661,2.5918074761321157,7.3125,782.0,-497.5625
968.0,L,-0.5146349980069802,-2.8193916994461423,-1.6811620489679893,-0.17431191554089787,-0.7746909585501405,-2.9787301931850303,-2.550361215128442,-39.3125,768.625,-523.1875
969.0,L,-0.013963554658462385,2.6248516267358073,1.5831480603488963,0.9796433916356808,1.5083318699837092,3.1166651101414544,-0.12660639291290227,-5.5625,774.5,-506.4375
970.0,L,-0.39596100940600615,1.2377966047382238,-1.63682959781778,-0.1428650465880155,-1.3232456555225558,-1.4006147167229328,2.477579265365883,-19.4375,768.5,-521.0625
971.0,L,2.988919253427469,0.6177037464738366,2.07835908301384,1.3685170739875654,3.1522087409458415,1.257751910359843,0.26427297739120287,-30.4375,784.125,-496.125
972.0,L,-3.9293727564254035,-5.54395452232798,-2.0563597673085696,-1.7352063778018643,-3.325715432479818,-0.807960559762479,-1.1429757241316592,6.3125,792.25,-488.875
973.0,L,4.737189272478668,8.243136641733965,2.394032368438783,2.1239310279536845,4.363913423461263,-0.8217656537236876,0.50116792523836,-21.3125,795.4375,-481.8125
974.0,L,3.9035799205659822,-0.371305500435943,3.7310340309238255,1.796470835623396,-0.14522918439553906,4.862651536709161,1.9576279454321641,36.6875,791.75,-478.625
975.0,L,-7.6196761592118545,-3.9452099502178073,-6.068044085145503,-4.400562100963887,-2.9980920713210195,-5.199597893555223,-4.718175735176046,-16.625,760.8125,-535.3125
976.0,L,11.52038531762287,5.580279341113401,8.45434624248024,5.284137422327058,4.4237744438669475,6.558524665471106,8.104123470999053,110.375,801.6875,-445.5625
977.0,L,-17.601033522198033,-11.182069845569961,-12.256186622125185,-9.344637163111246,-8.40429622800969,-8.715199263313632,-12.148517656047963,32.6875,790.25,-501.9375
978.0,L,11.99639067511097,8.181610129402634,7.632148000127516,7.415473870743823,6.631447589918615,5.8161267879428005,7.95181675170959,39.375,801.625,-467.25
979.0,L,-8.445617403195675,-4.950120946263859,-4.7199689637119375,-4.045293481067774,-4.8813106646619255,-4.381528511006107,-3.2768194323964264,-10.5625,789.25,-494.625
980.0,L,3.3172933196533587,1.5380542698357582,2.0604984703965066,-0.052744503123467436,1.6802433037964866,2.171543131023833,1.671106398662167,44.6875,778.125,-497.125
981.0,L,-6.705857852924631,-4.602665756579153,-4.1765623166791706,-2.0495264033520018,-3.0513538064992844,-3.5012069118417557,-3.6943792800398034,-3.375,771.5625,-519.5
982.0,L,4.785201942508208,2.368783888369394,3.3351396525738606,2.808493449200982,2.33906574636995,3.1978356100817122,3.6156215355293124,-1.5,761.6875,-523.25
